SEARCH,YEARS,PATTRN,HASHfile
weak, 2020 ,Weak|weak,/tmp/work/3/328a78b854f2d5f4bac18dbfd9da4a683c49793c39ce624ca2e9c8c3b5cce69a
Weak, 2017 ,Weak|weak,/tmp/work/3/30cbd3b5a112da24737d3a60659d7a794e210631fec5ed1e1c3346fd2fbdea8b
weak, ,Weak|weak,/tmp/work/3/32063f2c8c6ee552d1b25b24546ef7bcb8505b525a55024c3b7f16b872c7b7fb
weak, 2019 ,Weak|weak,/tmp/work/3/30437ba6d698dfcc135c0593b2e353f9117826007a0ac33808e84957d38856c2
weak, 2018 ,Weak|weak,/tmp/work/3/3db3d10f0e7a76dd98e0aaae91e5f815e90f055d83363f65e33a38efc3ae49d9
weak, ,Weak|weak,/tmp/work/3/35b4979b01aa7e50719163d6c8217a41b6ebb4893dd9da0a02ef72947b526a6e
weak, 2009 ,Weak|weak,/tmp/work/3/3462e8dbe5e3ea903d5aeb66d6ffe2d5267ca75f6f03c3eabfb30bcf77d99f39
weak, ,Weak|weak,/tmp/work/3/3d060cd658a72c107b8eedbf472c1da435069d6f0e4d34b863f5d5d7e3b7bb4c
weak, 2018 ,Weak|weak,/tmp/work/3/3cdef7abd56fad9f935d25a69bbd7f8366e3db68b322bcf9451901e44936f484
weak, 2005 ,Weak|weak,/tmp/work/3/3189f982e70d3991db0cbe03dc5e615649fbcabfcf686b503086aa4f5d91e3e4
weak, 2007 ,Weak|weak,/tmp/work/3/3e8a40c621ebfe543fa9cfd28012ed2136125451150960754299f07221121c5b
Weak, 2012 ,Weak|weak,/tmp/work/3/3f5e1b19206f03c245c57c479faedfb2c528db34fcd9109b4adfe3a6de9d2621
Weak, 2017 ,Weak|weak,/tmp/work/3/32a96c7346e6a7dc06a208c624f16937455aa5c451b7fe281724ff0a01696ad9
Weak, 2019 ,Weak|weak,/tmp/work/3/35f1da1c3de06895c8b215c9646fcd9601765f51b4d1f3eca76aecba4f0b89ca
weak, ,Weak|weak,/tmp/work/3/3ac8bbb6c649a095320cb258a87d3b27b66834148981a71e645cde7784da4099
weak, 2010 ,Weak|weak,/tmp/work/3/37199276b0048bcf9da961d7dde3079e66536a29c8e2152cfb29fe81b0fcbf8a
weak, 2011 ,Weak|weak,/tmp/work/3/339e78289bf59b779c75cd9a5a2d8295db44bdd9edca3761ae0e9c281ca4af97
Weak, 2016 ,Weak|weak,/tmp/work/3/3f9b11ec9c2c46b2f9e2241e6ba69c97aa4085f761df475e09af9c3060d74758
Weak, 2014 ,Weak|weak,/tmp/work/3/305cb9206e83fe4b5dd289c2990283db37243d6dd82891cac0a45b4429879f7c
weak, 2018 ,Weak|weak,/tmp/work/3/390d11ab986dd8e3ef534475d3ab45db6eccaf3bfa1c2b6b25dbb4e5f4783d33
weak, ,Weak|weak,/tmp/work/3/37ed21aec4bff3686d59e685a364ba953ee615340e0022076c94824284f6eb4a
Weak, ,Weak|weak,/tmp/work/3/3edda50887530f25947875dbf0e5a97bea72452b76568edefbc535d03cdd55d1
weak, ,Weak|weak,/tmp/work/3/377436b52e3044d6c93ec27f00128046d91c716adc0371ebb663d8d3ff9367a8
weak, 2020 ,Weak|weak,/tmp/work/3/36ea4a0b6789295ca627ae27dd6313d9efebc450ff606f955d9d23c52ff88322
weak, 2019 ,Weak|weak,/tmp/work/3/35354f2a4fb9138509779f8ffb137812121965265737919da8e8cee4eeadad93
weak, ,Weak|weak,/tmp/work/3/316f120a564fc8997878eb05234a8c69197e59bf0090567182eadb050120adf8
Weak, ,Weak|weak,/tmp/work/3/3204f74d658fb2f892ffb4fedf2bb5a4e564d4b48349daa460e8e18db37b57f3
weak, ,Weak|weak,/tmp/work/3/384923c62c755065e5a1044494fb10811c02bbb66bf9ff79b81f42d86e15563f
weak, 2020 ,Weak|weak,/tmp/work/3/36a168b0a69079015430ebb7aaaee1be84a647e9cf438a1c2b26a72892158c90
weak, 2009 ,Weak|weak,/tmp/work/3/32bcf53ba19587841ce583eb7c0e15fea29f8dbc2a7317d9078c0a0c65be05aa
Weak, ,Weak|weak,/tmp/work/3/354285135084b70fa15bcd1571e551595c77b09d1518b3f08a46f05b8a786877
weak, 2017 ,Weak|weak,/tmp/work/3/31f170bfcb3bc4fd0b4fbfea53c0602883b12aa7a72c9f25b6f513a277d1bc6e
weak, 2008 ,Weak|weak,/tmp/work/3/313992bd777e7065d11432e4ba57146c1adae6088091594e66add7a934cee689
weak, 2014 ,Weak|weak,/tmp/work/3/3419dbc5b7945f0b3fad92421bc8132c69b9bdb72a157073ab8d29ede8cce7bb
weak, 2021 ,Weak|weak,/tmp/work/3/3f1fa0e64478fac6ef09d4826c37984ad700403a3d9a4cca7eb981d058bafaa2
weak, 2016 ,Weak|weak,/tmp/work/3/32db1df883f4263493485036a8230018c408bd05a3a4290b4c3e3e7558a17262
weak, 2014 ,Weak|weak,/tmp/work/3/3622a3152c14640252e413faa55b65618eb0c145e6c47904213ae7ed02f63067
Weak, ,Weak|weak,/tmp/work/3/3a0a0aa71f79fa979744ba1944e11bade2887bf30ce2ca2e9d9aa9cc6a0620b4
Weak, ,Weak|weak,/tmp/work/3/373ac01cf70756e92ded9fc0e45aa3606b65c63e9e6edea942bd12a0d56d92a0
Weak, 2019 ,Weak|weak,/tmp/work/3/39f5c7aeea85927eb845de2af612bf7a935a67513f59c59112454b748a4aca40
weak, ,Weak|weak,/tmp/work/3/3b39cf558d0e1bb533d2ed7547fa688345ea774466d0cce3a4127a7004277016
weak, ,Weak|weak,/tmp/work/3/30d28c2036c1fc6bb79bf970746b954843cadda5bc514ccca5c6158e70f99ade
weak, ,Weak|weak,/tmp/work/3/30ba1d1d6a57f332c953bcd53baf0dd0173414d825fb0dc43fb42106bde7b18a
weak, 2011 ,Weak|weak,/tmp/work/3/30cafa8603717f8d4f180c4207193ade7199968f3651ca3be30cdd07ebd92356
Weak, ,Weak|weak,/tmp/work/3/3a160cc0be6a7d9f430ced2da724158a3d3b098e6d51ec6549e0959d5dc551f1
Weak, 2020 ,Weak|weak,/tmp/work/3/34836efbc25384c5f7429ce95c44c982160e3f828302feb430c3929fe0029451
Weak, 2009 ,Weak|weak,/tmp/work/3/3deedf3f131f5bd26341433fb896c72e406bcd70a4872de364c5b786eb92394e
Weak, 2007 ,Weak|weak,/tmp/work/3/3acb25d15c37cffa308cadfba234579d52d50ef84cfd52dacd0f772a6af5d711
weak, 2005 ,Weak|weak,/tmp/work/3/3fda9761547d0d3f48835ac0fec4c4d530ed1c7f72e456c6f092fe3e108643e2
weak, ,Weak|weak,/tmp/work/3/3f207eb4dd50e43e98cf0de54b04ffbba5509685907f526971429095918616c6
Weak, ,Weak|weak,/tmp/work/3/37db079a2a729739bc11f90f8def54003d9a84d82cb5a73b837a2b56df1ad5e3
weak, ,Weak|weak,/tmp/work/3/3891500343567b19cad70e499589786722bd6aed572c16ec218ca528e0fcb17c
weak, 2013 ,Weak|weak,/tmp/work/3/3fdaa82627f45302a49860cfe9925f8276cfb77151a3fe94c24d014d3728f3b1
Weak, 2007 ,Weak|weak,/tmp/work/3/3b389698313aa9347033645a826b00e0a156e4f94f98cb0c2ad2ac43905924e5
weak, 2008 ,Weak|weak,/tmp/work/3/3630eb7073db5d2fb6353bc8f33e95fcf70f40620b39badb1b8ef1437b9f66c2
weak, ,Weak|weak,/tmp/work/3/35e00789e27b1ee715468a544b2c947a655342c1d4eb6d3af74bff2d7ae5151d
weak, 2017 ,Weak|weak,/tmp/work/3/3dd02eca1467e529be87e11e9dd07df6a151182fb55253d1d5feaae8341ae4de
weak, ,Weak|weak,/tmp/work/3/32a0c069a7ce6ea19e1282d856964e2653a04a62a2fb6f9b425f8eb9354a3de1
weak, 2008 ,Weak|weak,/tmp/work/3/3b606aaed65521eaf7a3d76352ef0ef7926e55b9b6b0543feb47718a008c8fb7
weak, 2012 ,Weak|weak,/tmp/work/3/39cf4cc9449d01aec9a27ba25deac2ef28775022f8b1bfe69eb8eb5a8b12f2b9
weak, 2015 ,Weak|weak,/tmp/work/3/37636b11e496c6e04064f1ac182f8f1562043f383c0e306afa585094b9c9cf1f
weak, 2021 ,Weak|weak,/tmp/work/3/31373018b415bd2f0c7c0ad28fbf438d4f82cde471fab160eacfc7ab83a86582
weak, 2011 ,Weak|weak,/tmp/work/3/3abcbc3228e2118bf444d34765c8383b3dca317c8ea890a306ec4cdd09f3a05a
Weak, 2013 ,Weak|weak,/tmp/work/3/3720507b2dcafb64d68f8187426a126f3b0083e5547a1e3294aa1003eda555b5
Weak, 2008 ,Weak|weak,/tmp/work/3/33772ada546289ddd518165a2f34e10ecbeab07bbddf36fe9332dca8f7bf0271
weak, 2010 ,Weak|weak,/tmp/work/3/3615c81136b5120026f584435b6ac5d27e0220c48f5f841c55f1f648a760630b
Weak, 2015 ,Weak|weak,/tmp/work/3/39cbab2591e5dc348ba49181a22015405a3add41859cfb6ad0afa45931b413be
Weak, 2020 ,Weak|weak,/tmp/work/3/3f698cfc253d3782906ff361fe7c20b89465d987d476484371c77788f74def4b
Weak, 2018 ,Weak|weak,/tmp/work/3/3d741f283dd9c9939fd87340c9c18c1f58a6b68202824db3c9b442b399c88b18
Weak, ,Weak|weak,/tmp/work/3/3cde06f0c1f3771d92f7ef29937988802f94e20dff5d944d3950f5c47d857ac9
Weak, 2018 2015 2008 2020 2017 2019 2013 1999 2016 ,Weak|weak,/tmp/work/3/30d068bdfa11816ca79f9e434b4472624f49330a8d77ac6bdd7d53b432af951d
weak, ,Weak|weak,/tmp/work/3/39218c9f891c28f8b0400a03762480981ad59f69884030be8a540ef0279b71c6
weak, 2015 ,Weak|weak,/tmp/work/3/37c3e0559f6ddcf17a8c3b47721517b3fe084ad49f2f168b203383fd8ddcffa9
weak, ,Weak|weak,/tmp/work/3/348b449ab5c9b9e6034da0dec83138479d9a64ff18698eb753ba041f3be3bf28
weak, ,Weak|weak,/tmp/work/3/3c2f1b4d2d9433aaea9e999d6a55a793c65eb21363daa88764c0a4ff21c87277
Weak, ,Weak|weak,/tmp/work/3/3b048db9bc7ed69644d1b3be9fda58e89b30dfc26d6dd9d381c39bcf87bb4690
Weak, 2020 ,Weak|weak,/tmp/work/3/3f4c205007be121335a3486a04d90d755dab59e21e282b3a9823616c3c05b96b
weak, 2018 ,Weak|weak,/tmp/work/3/3a87aaefa56f2bd1b10243fb82192ff3ca20778d424b711da440f23dcf26c12c
weak, 2008 ,Weak|weak,/tmp/work/3/333dc35380d4701f9278ee767721037a974ba2e04cb3cfbe178135749f615194
weak, 2014 ,Weak|weak,/tmp/work/3/3fcd7ad81809e907fc4eb1c41fb4a0fd8f8c3e3e51a165b8f9b6e13e9d4e7b78
weak, 2011 ,Weak|weak,/tmp/work/3/38bde396ac9a3828544922ee41154960c3c1e7ce326f4b1c46e44a44ea966fab
weak, 2018 ,Weak|weak,/tmp/work/3/36721969d9e0a80857c96925ba937a5462673180c5617566b8a5d2054d380f1a
weak, 2002 ,Weak|weak,/tmp/work/3/39a09f3a0f1e8fa33451239da06d39f048137482d113d17a8f0687b852702696
weak, 2017 ,Weak|weak,/tmp/work/3/3a75394a7fddba557c4aaa11b73d5ae41e4cfb13ec361567915770941c3b7b73
weak, 2014 ,Weak|weak,/tmp/work/3/3164c2977545501f2f3146ca45c741e9a67050bd734b09e5791e64227acf0e25
weak, ,Weak|weak,/tmp/work/3/3dd9c5a0afaf73f450a86a7b1632454f080a025122d35bf9f978c357d9c73b87
weak, 2010 ,Weak|weak,/tmp/work/3/3dd68beed5db024a2920419f20057cc6fac1e8055d314d09d0fa1568a626b81b
weak, ,Weak|weak,/tmp/work/3/3cc5054a7df0f31255edd8b602e441e513b2c6a9ea07ed592b5ec3a2a303fa7c
weak, 2007 ,Weak|weak,/tmp/work/3/3b305e02b75c512fef81a5c7e8e05977acbf090e191a45da340e42047196fb68
weak, 2011 ,Weak|weak,/tmp/work/3/3e7a0cf96b789f531d8c06b794a977c858bcc3cba4e6c6a2eb13cc61d85135a4
Weak, 2012 ,Weak|weak,/tmp/work/3/3a7c3023d811857b2737c9bd8356a779b207b8ef4e4ae45d7974e67360569ebd
Weak, ,Weak|weak,/tmp/work/3/3f83c8226cc12913a200dd779a6c597839366d0e7f051b580dd9067d0b0a94ec
weak, 2003 ,Weak|weak,/tmp/work/3/393a6dea9b7fb5de85a09ce329967d942230d9b0bc24e514eb739dff24494bc3
weak, 2007 ,Weak|weak,/tmp/work/3/396597c2e5b38447d287b4bbfcab863c44ac586f6156fdb09caac301712d88e0
weak, 2014 ,Weak|weak,/tmp/work/3/3533abe156bb1ddaf8c9ec29c7fbacc6fef91e72a7542f7394c9c4bba3a5c4be
weak, ,Weak|weak,/tmp/work/3/37634928e17dc64fc42c47a1265102d0489ca7b3bbec259da484383393fe34be
weak, ,Weak|weak,/tmp/work/3/3bbd31d885e13e43973f40fd5654a2a8660608625ec49ea4bbdded2a96f84844
weak, 2021 ,Weak|weak,/tmp/work/3/365e0830dd50b64ef88a4dd9cb9bb4ddc10af6a1dd0dd9a8fc4f12c17eea952e
weak, 2013 ,Weak|weak,/tmp/work/3/3af7c7cec7d12952eaaa406ebf68cb944d46df5c7b0dedc9a4b72f5440f4a874
weak, ,Weak|weak,/tmp/work/3/313a97d66b55d06e36ff79658f0cd18a726d33b03a6e103dd8970ef2f661fbae
weak, ,Weak|weak,/tmp/work/3/381a3ec35bae1b6f69921cda3344c2abd97c112e005bfa209f34f50c755cdbfc
weak, 2020 ,Weak|weak,/tmp/work/3/3f7ca9aceff6371d5f1cf2f412a1dbaf93be5e69ba3088870a6b1de647510998
Weak, ,Weak|weak,/tmp/work/3/367cca44903f8c1d4bb08efb0c9fc1c0193bce46b68979404bfd41d2e9edeac1
weak, 2020 ,Weak|weak,/tmp/work/3/3d277e577ab289734dc752fcadf4736324e140b6b016aa764c05e41968f0df51
weak, 2014 ,Weak|weak,/tmp/work/3/30a3384d076dc1e8214495aa28e64066339ddaef102f62a82f3fe45c0dcf1a8c
weak, 2015 ,Weak|weak,/tmp/work/3/3df537c3561b52e89faef8aaab9e9b14e9230afcfab3faf71e4a33e7cc7a96e9
weak, 2012 ,Weak|weak,/tmp/work/3/3fa3b86d97d4b99fb603fa67b6f37831832e5d8c41e0ef5107a481e44c289c7d
Weak, 2014 ,Weak|weak,/tmp/work/3/3d2136ecce5b79e1a828ea3b93125e56bc534596303e5aa595863e0aa27e7b31
weak, 2015 2014 2013 ,Weak|weak,/tmp/work/3/3492511e0259608c82bdec5bb850fea453f41d51c5594d14cae407db16ad32f4
Weak, 2018 ,Weak|weak,/tmp/work/3/3f7c2003f2216041a40cebdae6326b52f9ad6d7ef8a841e176ac280e9f8d1a37
weak, 2017 ,Weak|weak,/tmp/work/3/3e8154c087068bec7e0a70d6c85dbdd0c2e2bba416875d62fd7525e38eb5df36
weak, 2008 ,Weak|weak,/tmp/work/3/369cb31b2b1e5242d0ee674d2f97d29f51afe9599f6040e6d25548b6fdeba25d
weak, 2013 ,Weak|weak,/tmp/work/3/32415e168fc73fdce5f1847da417510710db3938fd017b351fa3f50b1b0606c2
weak, 2015 ,Weak|weak,/tmp/work/3/3bf99afb1ca0090364dde1e131bb64c1210a12ffc751ed1e4f8afae6373bea8c
weak, 2014 ,Weak|weak,/tmp/work/3/3cc81921a702b224da99b95eb23494ac59fb42618161a653c840c9d19871a854
weak, ,Weak|weak,/tmp/work/3/35bc604410d62ab39591fbeb7e4d6878d6e9490a4992facd12991f11b58f2d06
weak, 2012 ,Weak|weak,/tmp/work/3/33595892b92a1fcb2b74bc07fa9b6d24865160041e9b63a6f58a1f973e6e566e
weak, 2018 ,Weak|weak,/tmp/work/3/3218bcbcdddac141de023c08c39685ad4bacc2d4bdddc9f6985af3253200a74f
weak, 2015 2008 2007 2005 2012 2009 2014 2010 2013 2016 2011 ,Weak|weak,/tmp/work/3/3861576de3623f8b3c91a5647a5591f1fe3871afeac3db5c8abb7d906dd62acb
Weak, 2005 ,Weak|weak,/tmp/work/3/3a170d77d5ed2862c3ba009100e00f2afe72f081d2f2e1c6f2a67267db0219ef
weak, ,Weak|weak,/tmp/work/3/3f40335b56eb0f09a9359712a7e2896f6eb29e2552b32bcbecdd1e51265be6ea
weak, 2021 ,Weak|weak,/tmp/work/3/3d1de5bad7c726a67593dfd9eb95c72d2e7e15bd05c1f6fbb47e5bae96f6e5db
weak, 2012 ,Weak|weak,/tmp/work/3/3d367b2635dd52cb7a54efcb0e4805f9062a94c4ed837f39b0d4d0ee1a60f2e1
weak, 2011 ,Weak|weak,/tmp/work/3/38b838b004314fd7aa77b82d06867a7abdb8a7008ed42102599dcd3a87d5da64
Weak, ,Weak|weak,/tmp/work/3/34a5131e5ed088cb7ee76be89b3a5ff5180fa950aaef953f0d80fadf913ad3be
Weak, 2005 ,Weak|weak,/tmp/work/3/3cf86151f3faaa7a4766257c626fcb9c07f65da2b24e7d9cc01664937c233986
weak, ,Weak|weak,/tmp/work/3/35c9395ac342035e1f3494fdcef11cafbb42df1ff06b4fe832916766c1462072
weak, ,Weak|weak,/tmp/work/3/31f0fe5d29795416132c22a4703b633d3fa85950fe0cae69626f1737e94da6c1
weak, 2005 ,Weak|weak,/tmp/work/3/3e14e765a997e43aaf4d3dfb35ed22ca80cbc2fe3a0463045196f2c8b2ccd232
weak, 2020 ,Weak|weak,/tmp/work/3/387b4b8d71037a44f730d049cd3605c1c74fb909b1ef5229d5c3096db25ca595
weak, 2019 ,Weak|weak,/tmp/work/3/39b5405490271df3695aacaf2787d7dc865dae0ddf663e09237d06d877d31060
weak, 2015 ,Weak|weak,/tmp/work/3/39f751fdd207c50879b74794b91b59041f5b6c10785e06fb0bd2c0b1e1c63cb0
Weak, 2016 ,Weak|weak,/tmp/work/3/371a552c0c9602a084e18ca120eea155f636081256f4f06e38359baeb98b66c9
Weak, 2019 ,Weak|weak,/tmp/work/3/3d83a3a1b03b8152f6ef6cc7569ea18da3607339ef4ee5f505d1b1b0935d8594
weak, 2020 ,Weak|weak,/tmp/work/3/3afe5fdf3ddcc8b0d5b93e7ccd5340c18a0f74bef1ab26174890f91e149b5ac8
weak, ,Weak|weak,/tmp/work/3/31afeda951ef863ebd16f7f26c4b7e69dc6234814001f0a875e11d1c5714aa00
weak, 2020 ,Weak|weak,/tmp/work/3/35892e5cc8b45b6f1b9903f984bc55cc5c96342efe73c575d738970046737330
weak, 2020 ,Weak|weak,/tmp/work/3/39471b8c7865c5a2719778d52823d9498a8bcf0538ae58f60aa85669125793bb
weak, 2006 ,Weak|weak,/tmp/work/3/3b2a335cca80df0442150cdf4b52b3944d245889283921225144d165261fafea
weak, 1999 ,Weak|weak,/tmp/work/3/31b618951fe0b1fc92a38ecb613ccd0e6bd1c9b2f69e6cf3629db5d26d96cd3b
weak, 2019 ,Weak|weak,/tmp/work/3/35f0b382131215f3a34f14bb207ec99c7a0e0154d92a9acae8c93b340ddb76ad
weak, 2010 ,Weak|weak,/tmp/work/3/3dc563217d66ab8d4e5b1c5c6c7c25385432354141146a5b3be8c245bb56c875
Weak, ,Weak|weak,/tmp/work/3/30b4abf7b3767e89ef0f5ba52f802570ea52e0661a8b04d3547d8411e86bec7d
weak, 2020 ,Weak|weak,/tmp/work/3/39569b5709db2196ca804423ed776be1313d26ff79b42db67026e5777ca5a4c8
weak, 2010 ,Weak|weak,/tmp/work/3/3be625fa87ab98f17e7063349f2faf7e9576fb4d64507311f7afac3d70268d41
Weak, 2020 ,Weak|weak,/tmp/work/3/3fcef7b1656ed4fd2cb56225e894adecc79f082c0a1508916d41df9f844ee616
weak, 2021 ,Weak|weak,/tmp/work/3/3d5690c901fd84b87e3181838a078e026a0acf3a8d618dbf75e89ab3977f7896
weak, 2019 ,Weak|weak,/tmp/work/3/39294c9138bb103d2b265ec06e814755ddf0a4841686c42ff9149b5ffb2d255a
weak, 2009 ,Weak|weak,/tmp/work/3/348823db680af8c0d9a0da9d80d807f81caef17e2079274823815bab0000373b
weak, 2019 ,Weak|weak,/tmp/work/3/37b4c767cd246a7f9cccca94cb697698da24b70b769df3a8fb58818971429bdc
weak, 2011 ,Weak|weak,/tmp/work/3/3fdd9a2867335df68de98fa391e55f94682edde12035a6d195135be12af5ca77
weak, 2017 ,Weak|weak,/tmp/work/3/3f7279a38ef26dbdd129152d65b2ffa693ee3aeb7deb92cab52361619be0e961
weak, ,Weak|weak,/tmp/work/3/31da1dba0b59ecfe11f7a588001bba9b8bd214aa402ccd16afd34bd68c92e637
weak, 2017 ,Weak|weak,/tmp/work/3/3118f052bed75bd8eba94bf77b16c86bace64f61e050f8566d8d84ce78a4d36c
weak, ,Weak|weak,/tmp/work/3/35bb516e605a1749112037d80fe9e1225f9721854f783e0bf5f73ac1bd5a1ff0
weak, 2015 ,Weak|weak,/tmp/work/3/30bc422d26d878eceab6412d675dbef457cd1f0be30f652d9ac0330fd781573b
Weak, 2008 ,Weak|weak,/tmp/work/3/33b216be3d6f694d27a5c19b9c701c243c40afe19f414359d692a6878c12be67
weak, 2016 ,Weak|weak,/tmp/work/3/3e8e7c6a73bc804089e1cf29582a368ca4b2e0e513fdd5464cdeb71608b7b746
Weak, 2018 ,Weak|weak,/tmp/work/3/31106e198b221847ad72ef472dbe68ffbe04e681132bab86e150c4c09af80810
weak, 2014 ,Weak|weak,/tmp/work/3/3b0c6acd3403eeb42f81c1d76418621abc0c40786530ef5a239b4346f9a681b5
weak, 2010 ,Weak|weak,/tmp/work/3/3ea8881de01f4049cfb6550020c5b0d2e72e3348b9f04c9c299830747f29e98c
weak, 2018 ,Weak|weak,/tmp/work/3/340182dec16aff34c4e6e7c0d96bb756410d14e846f887a36350630868504183
weak, 2021 ,Weak|weak,/tmp/work/3/377c9d68abb10d12e10ee5a0d80e6c1767bce0408c481bb5d39791e591899b5b
weak, 2016 ,Weak|weak,/tmp/work/3/3042f55d52118d7fb617b3cfa1a4ac5a3ac8fee772710935b1108a2cbef13da9
Weak, 2008 ,Weak|weak,/tmp/work/3/310f504772fe036a971ca06ca0e3da5481efb94568f5d133cda2f969b98ec575
Weak, 2019 ,Weak|weak,/tmp/work/3/34c1496a2dbbd2548e4cb1892d8c04ebbbf8031b30826591fedd4631118b9060
Weak, ,Weak|weak,/tmp/work/3/3ebaf3c5b3aac1448eb410bf862dc201fafa9dc9fbcdbd1ace25483f774e2630
weak, 2021 ,Weak|weak,/tmp/work/3/355a12a4dacb49156e33347c06c5dac854cf8608c340d93110d62bd2620431b4
Weak, ,Weak|weak,/tmp/work/3/3bba5607a0264326762a503078d69764bee85d68a63956b139a88a3b0e1d85a8
Weak, 2020 ,Weak|weak,/tmp/work/3/359697e5ac2cb7457875c3566ca7359ac3a662b5bf3aa414825ff3a3d82575d6
weak, 2006 ,Weak|weak,/tmp/work/3/32c0f07ddc340367f594de8d104af1bf5cb8766b44416b2effc2921a32cb1cdc
weak, ,Weak|weak,/tmp/work/3/3a7f0ec2844c2887af4b9c907b9a88694741e6e85a6426f4912eb9ad7af555d0
weak, 2014 ,Weak|weak,/tmp/work/3/3a7f97c26e0337d26e5bda33dc58c46cfd859a8dec9fb544b92e471c1fd08a3d
weak, ,Weak|weak,/tmp/work/3/32cfa540c0cf6425bf9293eddd267bbc542bca1f0ab831edad8b3f0e977940dd
weak, ,Weak|weak,/tmp/work/3/3dd823b7639dabc3fa8966c5cbdb7e198c6d53f96b2f692694ab2adfe63a023f
weak, 2018 2019 2014 2016 ,Weak|weak,/tmp/work/3/36ba78f9b90cce613887e83302842edddd4e5b0e2f5eab2677a46a359bd3e3b7
weak, 2021 ,Weak|weak,/tmp/work/3/36823cbc9c2560a41a648c8eccbe3cdcadab768d31adc57f3e856afe36a329e4
Weak, ,Weak|weak,/tmp/work/3/3b6a14183eb32eb8b25b10f77d865b9ad19267dce5322a7ebbb36a5fd569619b
weak, 2008 ,Weak|weak,/tmp/work/3/30c4aa6015d88161d6e7d2240852fb54c73f58a7bebded18dc2398fdd5ab389b
Weak, 2016 ,Weak|weak,/tmp/work/3/385dba861d95b0107db5893f68823e2a06fe715976cbdc035a9e3b804310cfbe
Weak, 2018 ,Weak|weak,/tmp/work/3/37e66251c9fd2e688f6d0cb2975a39e2a6b9214705c7398fa46955524b21df44
