SEARCH,YEARS,PATTRN,HASHfile
 EOF , 2011 , EOF ,/tmp/work/0/0bbafb1b121eea4a50e2d8e1c7ba1f8e9816d400b2b413dfc8243c25759bff1e
 EOF , 2009 , EOF ,/tmp/work/0/025e3d35b43b0afc39ef618f2e554ffd280f49d27771eaf9727ecdcfa670c8ab
 EOF , , EOF ,/tmp/work/0/0f15204dafdc509a6b7e8b95a6b659297eb4101c15cabd78833127fb5fdac6ec
 EOF , , EOF ,/tmp/work/0/0f4c2f08147bcdaa65fc5bc40c2e180cd93a47b43179fe32f3b18d10418bc004
 EOF , 2018 , EOF ,/tmp/work/0/0d669fd3278a8e9a890a553c66ae1034b7be496e30de763fa5deab1f4773ce46
 EOF , 2015 , EOF ,/tmp/work/0/0614abccd4f9c02ce784a0aabb079aef73a593c250b35f29816aa23ee08d07a2
 EOF , 2019 2020 , EOF ,/tmp/work/0/0e75013393ed40dfab7e7734fdffcf2bdbbfd1c2e6a45f64b39cc677720fcac5
 EOF , 2004 , EOF ,/tmp/work/0/06d86087505b80acfd6451fd51fafa02c5c71ffbd75c70560cd9faffe0f5a800
 EOF , 2019 , EOF ,/tmp/work/0/0f7f813f6e289e3c38c2ac11110586d386031fd566df669d34fa298b552bc989
 EOF , , EOF ,/tmp/work/0/0141161876b5a936f16bef8bcb5128a551ee8ff2e68882c682de109f33fa53d5
 EOF , 2014 , EOF ,/tmp/work/0/0ec1e14311639475fdc5e4cad973bc0fc90f2314143c066616161870763ab08c
 EOF , 2006 , EOF ,/tmp/work/0/0edcb0beb6a306e4badb387e96d2cf6d48cc900176f9ae1d6f811cfd1857505e
 EOF , 2005 , EOF ,/tmp/work/0/07bedbcd92486e8085ac562140e9139309dc2f9083295644f8c437d78745b7e8
 EOF , 2002 , EOF ,/tmp/work/0/08c470ca41dca57d56b86de36df9c66e4b865db9700883a7641dc22c9b7c7994
 EOF , 2016 , EOF ,/tmp/work/0/0054281745436abc8e1454644f8d9e3300c4c0ac9bd2c987a2190914af70e862
 EOF , 2020 , EOF ,/tmp/work/0/00b3eeb6bd3543e3597e7bc9e0b90409a3ad1dac8216d6723b6fbc6ed0ef6c6d
 EOF , 2006 , EOF ,/tmp/work/0/03611962d64a2812e4dc294790066343541033cdc3657f9ac30dfeee8afcf5f1
 EOF , 2013 , EOF ,/tmp/work/0/0bed7e672ede37684777a5e8bd4f78fab3c2c0ef456a884f1d7977b362eb67d2
 EOF , 2015 , EOF ,/tmp/work/0/0a9c82eb84817feea7d848252b30e7abf092aab2ac02e57cfb76501b72d387d4
 EOF , 2004 , EOF ,/tmp/work/0/0e7734611f7985c74800b5686e20b4c2248d978211afdf425013d0f66ed53126
 EOF , 2004 , EOF ,/tmp/work/0/0c139878b91f9fe26476444fac3d0fd3cca3dc4d89547da9bad71a6f1b3ff765
 EOF , 2005 , EOF ,/tmp/work/0/0fa512a02142c1ee26b00dc76a9cec1aac72c537bf4a964219bf4357f8e78577
 EOF , 2015 , EOF ,/tmp/work/0/03ef86144b4e70d504db0d867f81cf1f41b97efd1f765babf9d7ae81e956e491
 EOF , , EOF ,/tmp/work/0/0d755164c4ada10d49d91672bc99acb4518f1413af79d35c9173fe1bcb335c3b
 EOF , 2008 , EOF ,/tmp/work/0/0a1443cf31d25d718f20825faee3fc635c75738748fcd3115e46aa22a0d71bac
 EOF , 2019 , EOF ,/tmp/work/0/006b9ce6c3e6d97bfd02240acec75e5d81cd4331e7ba2a3575df31f89664cd73
 EOF , 2008 , EOF ,/tmp/work/0/0e0417b1af49dd9c80d8da1ea96e6efc36d835ea73db007f301fcc4c302d3cc2
 EOF , , EOF ,/tmp/work/0/043d2313b4f44404e805f9ba2e156cb3679983bf13787552290a6e23b4411df5
 EOF , 2008 , EOF ,/tmp/work/0/00b2b8603ea3b6953c22a279f0ddac3b771d8b382d8657958a0ed81afd55e4de
 EOF , 2004 , EOF ,/tmp/work/0/04fc023b2df181273b621b6faf6775e5b2d9083b8a7ec492e5d56a56db9d2a72
 EOF , 2013 , EOF ,/tmp/work/0/00cd410f038e38178ce3722d42c433ce73474fa2fffda822afa20ca0b98a9270
 EOF , 2006 , EOF ,/tmp/work/0/0eece69c70b2cdb06d19c04d5a53e4624edb67dccdd2ab77b00825ba27959d64
