SEARCH,YEARS,PATTRN,HASHfile
 EOF , 2011 , EOF ,/tmp/work/0/0bbafb1b121eea4a50e2d8e1c7ba1f8e9816d400b2b413dfc8243c25759bff1e
 EOF , 2009 , EOF ,/tmp/work/0/025e3d35b43b0afc39ef618f2e554ffd280f49d27771eaf9727ecdcfa670c8ab
 EOF , , EOF ,/tmp/work/0/0f15204dafdc509a6b7e8b95a6b659297eb4101c15cabd78833127fb5fdac6ec
 EOF , , EOF ,/tmp/work/0/0f4c2f08147bcdaa65fc5bc40c2e180cd93a47b43179fe32f3b18d10418bc004
 EOF , 2018 , EOF ,/tmp/work/0/0d669fd3278a8e9a890a553c66ae1034b7be496e30de763fa5deab1f4773ce46
 EOF , 2015 , EOF ,/tmp/work/0/0614abccd4f9c02ce784a0aabb079aef73a593c250b35f29816aa23ee08d07a2
 EOF , 2019 2020 , EOF ,/tmp/work/0/0e75013393ed40dfab7e7734fdffcf2bdbbfd1c2e6a45f64b39cc677720fcac5
 EOF , 2004 , EOF ,/tmp/work/0/06d86087505b80acfd6451fd51fafa02c5c71ffbd75c70560cd9faffe0f5a800
 EOF , 2019 , EOF ,/tmp/work/0/0f7f813f6e289e3c38c2ac11110586d386031fd566df669d34fa298b552bc989
 EOF , , EOF ,/tmp/work/0/0141161876b5a936f16bef8bcb5128a551ee8ff2e68882c682de109f33fa53d5
 EOF , 2014 , EOF ,/tmp/work/0/0ec1e14311639475fdc5e4cad973bc0fc90f2314143c066616161870763ab08c
 EOF , 2006 , EOF ,/tmp/work/0/0edcb0beb6a306e4badb387e96d2cf6d48cc900176f9ae1d6f811cfd1857505e
 EOF , 2005 , EOF ,/tmp/work/0/07bedbcd92486e8085ac562140e9139309dc2f9083295644f8c437d78745b7e8
 EOF , 2002 , EOF ,/tmp/work/0/08c470ca41dca57d56b86de36df9c66e4b865db9700883a7641dc22c9b7c7994
 EOF , 2016 , EOF ,/tmp/work/0/0054281745436abc8e1454644f8d9e3300c4c0ac9bd2c987a2190914af70e862
 EOF , 2020 , EOF ,/tmp/work/0/00b3eeb6bd3543e3597e7bc9e0b90409a3ad1dac8216d6723b6fbc6ed0ef6c6d
 EOF , 2006 , EOF ,/tmp/work/0/03611962d64a2812e4dc294790066343541033cdc3657f9ac30dfeee8afcf5f1
 EOF , 2013 , EOF ,/tmp/work/0/0bed7e672ede37684777a5e8bd4f78fab3c2c0ef456a884f1d7977b362eb67d2
 EOF , 2015 , EOF ,/tmp/work/0/0a9c82eb84817feea7d848252b30e7abf092aab2ac02e57cfb76501b72d387d4
 EOF , 2004 , EOF ,/tmp/work/0/0e7734611f7985c74800b5686e20b4c2248d978211afdf425013d0f66ed53126
 EOF , 2004 , EOF ,/tmp/work/0/0c139878b91f9fe26476444fac3d0fd3cca3dc4d89547da9bad71a6f1b3ff765
 EOF , 2005 , EOF ,/tmp/work/0/0fa512a02142c1ee26b00dc76a9cec1aac72c537bf4a964219bf4357f8e78577
 EOF , 2015 , EOF ,/tmp/work/0/03ef86144b4e70d504db0d867f81cf1f41b97efd1f765babf9d7ae81e956e491
 EOF , , EOF ,/tmp/work/0/0d755164c4ada10d49d91672bc99acb4518f1413af79d35c9173fe1bcb335c3b
 EOF , 2008 , EOF ,/tmp/work/0/0a1443cf31d25d718f20825faee3fc635c75738748fcd3115e46aa22a0d71bac
 EOF , 2019 , EOF ,/tmp/work/0/006b9ce6c3e6d97bfd02240acec75e5d81cd4331e7ba2a3575df31f89664cd73
 EOF , 2008 , EOF ,/tmp/work/0/0e0417b1af49dd9c80d8da1ea96e6efc36d835ea73db007f301fcc4c302d3cc2
 EOF , , EOF ,/tmp/work/0/043d2313b4f44404e805f9ba2e156cb3679983bf13787552290a6e23b4411df5
 EOF , 2008 , EOF ,/tmp/work/0/00b2b8603ea3b6953c22a279f0ddac3b771d8b382d8657958a0ed81afd55e4de
 EOF , 2004 , EOF ,/tmp/work/0/04fc023b2df181273b621b6faf6775e5b2d9083b8a7ec492e5d56a56db9d2a72
 EOF , 2013 , EOF ,/tmp/work/0/00cd410f038e38178ce3722d42c433ce73474fa2fffda822afa20ca0b98a9270
 EOF , 2006 , EOF ,/tmp/work/0/0eece69c70b2cdb06d19c04d5a53e4624edb67dccdd2ab77b00825ba27959d64
 EOF , 2017 , EOF ,/tmp/work/1/158c8bfbb4807889e8d7737b75c0f17978be6e33f63dd46da298e380b4119f19
 EOF , , EOF ,/tmp/work/1/1355b8e0c5850f42d5eec434a832c449bfeff9761a1c0385f28b25160f8e1283
 EOF , , EOF ,/tmp/work/1/137990445f4c4236eb08059b34fdb062daf27cbb440e4563c6f0b0d61cb9cc29
 EOF , 2018 2017 , EOF ,/tmp/work/1/14850b03501c3885959f3c98f9c2255875b51883e1e9816ee39478bca294195d
 EOF , , EOF ,/tmp/work/1/1c2e782391a354a8291048bd08b559e04fe42abd794772cf51c8650eeed0dd5c
 EOF , , EOF ,/tmp/work/1/1afa4cedc5ea3a36738f955664d2eaf28288bbbe97612c79010fbe0e246c2880
 EOF , 2011 , EOF ,/tmp/work/1/17d5479d2a661910a185f8d31b3fc3ea610581e3d0edd3b2297429617d94fc12
 EOF , , EOF ,/tmp/work/1/1ee356b579a5ce61fea84b360030f8b42bac9cc98ac8bdebf8933e17f3d2ae35
 EOF , 2010 , EOF ,/tmp/work/1/1ed0b2bcf9975ad1f993e56c0c256febf4e1d4bd6afcce25f7c0f32be2083a6c
 EOF , 2019 , EOF ,/tmp/work/1/19014c27a91c668257006f0fae7b7cf88d12af7bb67a6c8c7d0a6dbf1c0182d6
 EOF , 2010 , EOF ,/tmp/work/1/15041ff8978ab434afd075d614a74825ce4f7f66353d2962c4fbb0a2eca6faae
 EOF , , EOF ,/tmp/work/1/175cc50436d2962963ce0c4cc94873a0bb7e3edeb08f4a73a064ed7d54fd5ea4
 EOF , , EOF ,/tmp/work/1/1d570f059e498d1cbfd6f8b9fc8a126eec641cf6a483279ba8bb70269f24dec3
 EOF , 2019 , EOF ,/tmp/work/1/11ab0041fcf841f367bfe2e1f5bd59a98cedfceb68ffbbdaa9b3da7d3727274a
 EOF , 2009 , EOF ,/tmp/work/1/1cc50e860c3f7f3961deed74f996b2d9e9aeb9fd97418db86e8cdaf2da89d611
 EOF , , EOF ,/tmp/work/1/1f8cea01b6d8e41f75c28d47e36702b7cafca083a1603d4b4fd0322aa5977ec7
 EOF , , EOF ,/tmp/work/1/192284d142b9884e74af2fe5ec697ac0fff3fc87c59551d0c31ec37baa7de568
 EOF , 2011 , EOF ,/tmp/work/1/1dd13da4bb06f041d0629804a2ca3aae08c6c9e30b33bf4384ca0525d455f80c
 EOF , 2018 , EOF ,/tmp/work/1/1534dd2501d77a655f84aad12959efa4789647d777ab5b12675280186294a5c9
 EOF , 2014 , EOF ,/tmp/work/1/18e9ac5ce615c92ec8e2838e8f8abe182f183922c9ff322a7c1edd68896c12e9
 EOF , 2013 , EOF ,/tmp/work/1/1f334b2b08b585e45edc175a70f9049c49f495a4cad592640c46569e9da3f1cf
 EOF , 2013 , EOF ,/tmp/work/1/1f3e3b6b7db8810d2d2d42b15d6c626706fae2cb053ef2ed3f65640aab4f2951
 EOF , 2017 , EOF ,/tmp/work/1/1a22b79033f4179cdd353c26496f5aae9c0beae5b6f32b39ba8c476782e82f25
 EOF , 2008 , EOF ,/tmp/work/1/165832852d87e76fcad7cf374d394f6b803bce2dfad4d44d8a93c073369a5627
 EOF , 2008 , EOF ,/tmp/work/1/1e56bbce0d0250ffbefad762c105f27a34ea1101535157f303bbbc8d2d85ebfa
 EOF , 2006 , EOF ,/tmp/work/1/1b956bb08ded09aaf1a6fc6d2373849fed9aa70c1bc981a581cf04aedd3e3b6f
 EOF , , EOF ,/tmp/work/1/151d300427d98491a764ad0b5e893e578cc2f859c6d0a5c9bc6230eaba1f8e23
 EOF , 2005 , EOF ,/tmp/work/1/1b259a11ec6388f1e54e628e47a6f62909cd5d2565356fa5c11d9592a508e7c0
 EOF , 2012 , EOF ,/tmp/work/1/17676f0ac59ba435bf5211fec6a7531485c3d65359f7793062fbaf97594f387c
 EOF , 2010 , EOF ,/tmp/work/1/16cc60e70b13042d8854eb2e917b077fbd1446b929e2e53b99f5ca61d745380b
 EOF , 2006 , EOF ,/tmp/work/1/1a5ea53dbe3a08112fd916d257cf34d4dbad5315632ffb6e1a7271724516838e
 EOF , 2005 , EOF ,/tmp/work/1/151449769dcc419a315e75eec11c352b8c0983e02d8c72e99220e7a83df69fc0
 EOF , 2021 , EOF ,/tmp/work/1/114ad7973de19ec374a0b618cc21069cafa2050fef09e3a16f9ff364fb001b33
 EOF , 2020 , EOF ,/tmp/work/1/1541559b6df9b0854faea4059723c9ebf740e3791df021abd3c4e0ab6ed256fa
 EOF , 2017 , EOF ,/tmp/work/1/185eaf1304d5af578444f650de12632e5446be225763d81b42f7ab64a58b6288
