SEARCH,YEARS,PATTRN,HASHfile
Spring, 2019 ,Spring,/tmp/work/f/f497a3cce5625223b43bcb9ad145b480819c758c5f05f8b36752f590bbc89926
Spring, ,Spring,/tmp/work/f/f7ff1506515dcf3f0e981944eeb2c03180e18d166e0017bb9ed1f93773fe3bcc
Spring, 2016 ,Spring,/tmp/work/f/fbf5f1e05344d1d289f57ef2496a9d43cc9954d1e7d840b1cc3a6f600cbccc44
Spring, 2014 ,Spring,/tmp/work/f/f673d98e5fbe5aeb537f8473ba1c4173001f8a7d2a3d0031f696fe5a6542492d
Spring, 2018 ,Spring,/tmp/work/f/ff8e155b43df15b7ffae8076227feb215ab116070d65b369d0b6c452bebc48ea
Spring, ,Spring,/tmp/work/f/f1b72641a3e19dab0e93879e537ee5337772345db2641780549f838fdd029cd3
Spring, 2015 ,Spring,/tmp/work/f/fa1a281ce818a4fe1b5c8aafaef2ce087711ea586f1ed99de6dd7bf80aa6f903
Spring, ,Spring,/tmp/work/f/f0a88f933fe9dcbee87f6e25e570085f2589b818bfe27ebc7288905444d44123
Spring, ,Spring,/tmp/work/f/fe72305136551cffd3d0859b8362b11b179d77e83b51f7af1bbe7c24f1f61f19
Spring, ,Spring,/tmp/work/f/f959c40970dd1b53ce67acbfe206b135fb669e9a3eea6c5fa7f4737f223d042d
Spring, 2016 ,Spring,/tmp/work/f/fc8c5f0c7615fb631b32755e348084873a0d7f84c0996534e0c0cd17b78339ef
Spring, ,Spring,/tmp/work/f/f71a2ffb1c9b3fb9434954f67b809a99ca605a837799bd01bc9cde1eeca70e8b
Spring, 2007 ,Spring,/tmp/work/f/f55b85cd12dd5ee1221fae4338562146dc9c1d939846c434381c6088bc4e5fe5
Spring, ,Spring,/tmp/work/f/f859013dc67ef46065d6f87fe0489849b2f8a670732aef879b47b583b6f3d8de
Spring, 2013 ,Spring,/tmp/work/f/f22f048baa400355262f5ed827278bf95c421688b3c828e8ac1a073b6776523d
Spring, ,Spring,/tmp/work/f/f24b8bca5b86a32306dd16fdafd38b5c1196a87792f8578fbc39e1b96ca4b663
Spring, ,Spring,/tmp/work/f/f977e0f98bc2ab8af9b6f925d5c02269d0fc5e302dc59e5179ae21999377d672
Spring, ,Spring,/tmp/work/f/fb7b673371c0c5ca44ecbac3cbf4332dc4b0234011d33d1048ae10fd18b70ca4
Spring, ,Spring,/tmp/work/f/f4f88d1dc38fd195fb84fae6e2b461bc89a88642a39c6a4f3329fff39cec71c5
Spring, ,Spring,/tmp/work/f/fcd31821747caf9a7571f4e65bed2ad7e55b2578dda30fcd2df3057b869e9dc7
Spring, 2020 ,Spring,/tmp/work/f/f68c0aa623b8faed6be3d306f2aa10ca750c1a08b46e0fa92af216a517c05ebf
Spring, ,Spring,/tmp/work/f/f464c912041f19156385805efe1b83163d0a05a750df61d691eb4e1ecd60ef68
Spring, ,Spring,/tmp/work/f/f42602414ae447057e28903f15ad59dc1cab14a1b42bb2528d8badf3a4806cd8
Spring, ,Spring,/tmp/work/f/fecdc2f235f4c814cd0b5939d85826290c68b9d74935a0f2bd044700d872566b
Spring, ,Spring,/tmp/work/f/f21ba9a30e45111b4eb75870cbbf7f7900814a1da5a6b178c60b0a048580513a
Spring, 2017 ,Spring,/tmp/work/f/f50321aca47f39c7d15da4b5e458ea676494f2efbed3165d3812a46acdf9946d
Spring, ,Spring,/tmp/work/f/f59dca0664129c8c86d7525d39123f7bb8c2b4e10043f541f6f7cfddaa0df4b0
Spring, ,Spring,/tmp/work/f/f4b064bb18acb568212909f6fa0a8051affc5669e2bf44bb26910356ec4a341b
Spring, ,Spring,/tmp/work/f/ffb9b0c1dd68fa16ba11c505dea3207cb37ac3b23ef7556e0c33f7e17f0cbb35
Spring, 2021 ,Spring,/tmp/work/f/fe7a544a406e9026dc86e8f4f43872905f60171e332ae436757b7496e57816e2
Spring, ,Spring,/tmp/work/f/fde650c2d59a8c94bfa5d5fc6a77e04d65b4a2d261a5a75123cc9096dc249c7b
Spring, ,Spring,/tmp/work/f/fe862b3da0d30d3c59dbcce314abe55ef9cf2a9ba8c2204ada3c9c641c57ea63
Spring, ,Spring,/tmp/work/f/f0779fce349e21331059b21cda59a730a67a68fd4b030047668ae86773c97858
Spring, 2018 ,Spring,/tmp/work/f/f8b05946755178239128cf6e5eeff6b70f6eb9e7562e4962f1ae37562ce6c365
Spring, 2015 ,Spring,/tmp/work/f/f65ddb1592ea67b8b28438ac0571c0c4bd16d6e1c1168d19481d85877c18f671
Spring, ,Spring,/tmp/work/f/f79f7797353d19a5ef1fe689cb46e7cf124c4ac8f9802b7ac2c5532cca557a32
Spring, ,Spring,/tmp/work/f/f13c39c9c23c9b76867e58eac37f9545867387a65303628f4539bc38d86f2c57
Spring, ,Spring,/tmp/work/f/fa61953974fa3ecfad55adb90f89baf49bec05418f617b3e373c84016ccb35f8
Spring, ,Spring,/tmp/work/f/ff15195b15a2ad6b54962a02f79cc613911edc51707650a4ada1e7d6f8c5f0dd
Spring, 2015 ,Spring,/tmp/work/f/f815dc9dd36224e9596c3344c90b5a4182697212bb9c42175f61d508865a3eba
Spring, 2016 ,Spring,/tmp/work/f/f2358e3071c19aaee2addc898fff02857de09f215159e477ebf35d1a639e354c
Spring, 2009 ,Spring,/tmp/work/f/fe34ce86973a433f32cda5bfee276abf13ec6ef66aa1bc19eeef93045a1483aa
Spring, ,Spring,/tmp/work/f/f5aa81f2e7cc9a69e62397620797dab2a43eeda104be96a527e799bcf849e177
Spring, 2015 ,Spring,/tmp/work/f/f7c7dd9a19f2813f4673733fe2c2112f7f5c7c49a2cb5b8370ce9f96d176ed74
Spring, ,Spring,/tmp/work/f/fc58caa3d879639a38c84e9714adff50e0c33fc6f00dd66b2cf81fa0d6a220b0
Spring, ,Spring,/tmp/work/f/fe4dfe1ad43b45899e965b5f39426ad21e2490b0620fa924547058157bd81433
Spring, ,Spring,/tmp/work/f/f4dda919fe9301fef70ca3f8b7dc7f259031d0574aa7e978b550f025ea05bc5c
Spring, 2013 ,Spring,/tmp/work/f/fa15a4a854e3f5ac0c65426016acd0f6371020207007de2350bc388a7831d366
Spring, ,Spring,/tmp/work/f/fd6ec97802c2d3d053f3b48305399cec5c7a3267718815dcb45efddd2d53387f
Spring, ,Spring,/tmp/work/f/f993f01ccd335432ebfdedbe71751c352073e5f0ae91f087e2c4c3523eecd2cf
Spring, ,Spring,/tmp/work/f/f5a1f8ac35697ffc38afd23e0e298db1b675f858a905f830c667705c0b8809cb
Spring, ,Spring,/tmp/work/f/fa21788d85efba825a0a198bcd5382cd852a38d38b8c0e958f1da2096959a28b
Spring, ,Spring,/tmp/work/f/fcfe53141ec66b0c39240718f9006cbdd3e767b0c8670286727d205ac289e63a
Spring, ,Spring,/tmp/work/f/fca462a6805e1da4ba7a149cf71a80ecb32b80dd54317498bd2e7dbb9e55f976
Spring, ,Spring,/tmp/work/f/fc28b265e18087dc94622140300198ede7938c096cb9992c4acd4b33d49c44ac
Spring, 2011 ,Spring,/tmp/work/f/ff6cd1d7a23a947cdf05d0467d088477fd2b04be0bd25ebfff40aeeaf74f5bef
Spring, ,Spring,/tmp/work/f/fe4a4b7938738307cbb59a110428dd363f0bdc7306bc5d9f25f37e814c165b35
Spring, ,Spring,/tmp/work/f/f14bd0859e363e6db8388141d79d78db1e06fb94efcf6218a5b1ce7309dfa439
Spring, 2019 ,Spring,/tmp/work/f/fb808f783811c98d9ea5838f35ec637771db18de5b6ee24feaa502d1747a6a90
Spring, 2011 ,Spring,/tmp/work/f/f3bd14063be5d71d14572b88e5f419be818f6265fc9639d3a33b351872c5c544
Spring, 2007 ,Spring,/tmp/work/f/fc5b0a68770c4906f86bcffab8eedab8981400b8d06429457055029c0c277300
Spring, 2017 ,Spring,/tmp/work/f/fd34af453915ba92746fc41860db036daebd05f2dc4cb06c09b221e307dbade1
Spring, ,Spring,/tmp/work/f/f9a538a98b2a5ea565ca92a91958bc0be941579e123aae9a1f228c35fa2869cb
Spring, ,Spring,/tmp/work/f/f36939aa533d64ee77f16d3dbbc4b3b1fe1c177fd9ea41e07d6d425e2b3d9f38
Spring, 2020 ,Spring,/tmp/work/f/f36fcba6aa7acb607259b109d1decdf7e2bb3d91896b1725c2d79ddd248a2b3c
Spring, 2019 ,Spring,/tmp/work/f/fe158a4dda66f295e8c3d659fc4621a9a7b804c4983c5eb8a37b8f2270236902
Spring, ,Spring,/tmp/work/f/f1a2987517e806869e76f956d104d24ce3e42469d91117c68326f02f737bb558
Spring, 2018 ,Spring,/tmp/work/f/f8636173a2db59aa3d1bfa976baf3d6b9945c9138ab2818252fcde37026f8008
Spring, 2015 ,Spring,/tmp/work/f/f3f8e9e2ede485d07dc2c06be9b937a65fcf2e3692593d875011eb8d15a230bd
Spring, ,Spring,/tmp/work/f/ffbcb16e677b5d7bc8a4d27559606523b786136a57eaecc3f9c8a85a031dad88
Spring, 2016 ,Spring,/tmp/work/f/f8971d07c9bb7247d739d7c37d0256c09d84fcffb087056df03906b547ec8b95
Spring, ,Spring,/tmp/work/f/f51ac16c6d02eb55348b946877efa0bde6a6933dc61421b1fd136f3aa185574d
Spring, ,Spring,/tmp/work/f/f0606dd57fd594d1d052f2ed89c65820fe73161ce0579c11020c7519a227b76c
Spring, 2013 ,Spring,/tmp/work/f/f8d681276b9e6ca50c63689d15ed5cc6ce2c4c3472155e3f85ea26f13159d236
Spring, ,Spring,/tmp/work/f/fa152d168599c7ca69510b719d057f92a1332c4ba68d9870df8d70f7f59a0589
Spring, ,Spring,/tmp/work/f/f221c167053c1e2159cd09a7bfca6de640be2606a8abb3c19e7802ccbc8953ee
Spring, ,Spring,/tmp/work/23n/1910d4c18db9189d4c3f6fe380899877a8e3fb3fbf4f5e79ff0fb315774f5198
Spring, ,Spring,/tmp/work/23n/ec5ddd8741c64e0485d6d14908440822229f95ee81b27f639a7aa6949ed74edb
Spring, ,Spring,/tmp/work/23n/39ba86cdaff3898868d47d41e0b834dbd8ed56251db7ccff32e73d7a516b0381
Spring, ,Spring,/tmp/work/23n/a8f876718f63e51d51b8b0df09f12761c06b80905fc5ba22c10715f7920f8723
Spring, ,Spring,/tmp/work/23n/c3a9dcdf91322a38e5fa81a99a0bb4589b3ad25f53c7a54795aa9cf5a16c90cd
Spring, ,Spring,/tmp/work/23n/10c900199c2de7e106168b85872e7e2d6cf9b17d442a1754c0bd44ff66565301
Spring, ,Spring,/tmp/work/23n/a112c9abc1e18b537a064306015f912a7e6ac2cc7f5765a30196b796508d1548
Spring, ,Spring,/tmp/work/23n/5ad7c892bea1d337396000fe3f72ca3f1818bee2f1494ae6ae53683aa8880242
Spring, ,Spring,/tmp/work/23n/1f733145f963e8872897f11ff01b961655cd5e5e67fe6bf2465cb4338876a080
