SEARCH,YEARS,PATTRN,HASHfile
NaN, ,IsNaN|NaN,/tmp/work/0/074cddf2f5bb6d0e937256d28287b62ee3cf649d31938298c4a0ceb674882208
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/02300c805f7b278fe02e615e7c8c33c16da937fb389974ccd61fc146662ca56a
NaN, ,IsNaN|NaN,/tmp/work/0/08d652fb5047471c9b799f101226df010e077ebe6f33a8dcd130e5daae02fdd0
NaN, ,IsNaN|NaN,/tmp/work/0/082d309fb798fdbbeffde6284b4bbf250e81174db1811d7c3c5a514ded78800c
NaN, ,IsNaN|NaN,/tmp/work/0/03c911e3b8568ec7fc12338be34281accbbeef338d681d0ba55a9b53ca119f55
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/079c90e97f08f756a93af4b58ee9fae478b8542a981124f7a79716d3d8f6be26
NaN, 2015 ,IsNaN|NaN,/tmp/work/0/0042b77920ff430cf3001fea155e5c11e99c598af21a8682d751ed2d59e0b2e7
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/087f561f5b5f7df88ec8a4ca52de843aef2ae51a60b40fe3b7eb8efb6d9be69e
NaN, 2012 ,IsNaN|NaN,/tmp/work/0/06beaa894cea2f767472584e4b56145e61ec4e1031cda166ba0ea66ab4469dd4
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/04e5b08ae0d5ff10fe429a5af5bb0fbf20950ca3ab5a8a7a76ae5b153f7aae2a
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/035d76d3349c2eb80d701d6ed99af8dc0a3a16f74a1a470ad26cf8a2fda5e49f
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/05b8fc9f8ffa98ee6540f56aeb594de9607dbb99f35cc71d13feb4ff819d1a3f
NaN, 2009 ,IsNaN|NaN,/tmp/work/0/0d7f9d821d6e035f6f271450739c5c5bcf0bb8dd3b6378715c8f9ebb8b3dafd0
NaN, 2010 ,IsNaN|NaN,/tmp/work/0/0a67c9d7b3d83446779a72dbea3c53aa5cd9eca5b959a53dee13680403772b77
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/07ac843385275f638a4c307ee3222ca561b3dd187a4f2db713ea4991b26c045f
NaN, 2015 ,IsNaN|NaN,/tmp/work/0/0686c68661458935bc721b5234175f20f98bc9587e925ba2c384fe57f8d2a04f
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/06fa314a26c57ee3b8430b26c1ab2cb7e5c5118cb08e50bb88b59944023e133b
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/0aa0c55b579332665d2cc72f6aaee2f987d64ba43267fe71f615c3458ccf77aa
NaN, 2014 ,IsNaN|NaN,/tmp/work/0/085d0276b7afbcd3462c8467d8e385df1559f24384bd4374d26a01e6ccd5420b
NaN, ,IsNaN|NaN,/tmp/work/0/0a856cd9b8886c1fb88e4df34f55baae8b321bec3f857c5b6bd45341b926b5a6
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/0c08e8eb8f44cc97bf6d6bac66ef1e4906ea4d157f94c18343c513f8c28efdc4
NaN, ,IsNaN|NaN,/tmp/work/0/0c4d24e200d9084444b624e0a248571bfb44b2b3f7362f323502223cbf4b74b7
NaN, 2002 ,IsNaN|NaN,/tmp/work/0/09761412628cb5793ac99c5c65b4f66e233acd01b8c0d27762dcce66c7246617
NaN, 2009 ,IsNaN|NaN,/tmp/work/0/0b2ed9773815fc4ce526f65613eb62a48dc73107d22b2eff39ac4ab5b2bd1f27
NaN, 2017 ,IsNaN|NaN,/tmp/work/0/04eba3cd944363e8d2b5360dcbde1e1d4cd6760edfef98e8c1a9ed88e603c40a
NaN, 2014 ,IsNaN|NaN,/tmp/work/0/00711790e3cf4780ae988612ba934181825fbc955de2ed295f9c9dd53a4be711
NaN, ,IsNaN|NaN,/tmp/work/0/0958f600b0e766d3ecd649d68a919b58da696284070ca0d3e5deb60d4275650a
NaN, 2015 ,IsNaN|NaN,/tmp/work/0/0473b0189ad878b73d34d08919ddf174a65f825a9d218bb3de315ff8b2f2ba53
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/08554aa900a2680195bfb6634a12093de33affdf49e24fe2359a7a3883b8ce40
NaN, 2021 ,IsNaN|NaN,/tmp/work/0/0c8d23f6f79846a561c65f5a40a08f9141b68f955be9ecf039f4ac620e3f9a12
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/02ad41b80abddfcdc38919bbe6a53db26bf5324dd3d800e91c9259d361fbd4f1
NaN, 2012 ,IsNaN|NaN,/tmp/work/0/0b1273661bfe1cb599906f0e84baf4d27602d592b63845df8489c3497cf546b1
NaN, ,IsNaN|NaN,/tmp/work/0/07f91e19be98710b2b36b07535537ad3864530020e6ed23f26dbb5ce0e9bd7af
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/0e57cee6cf92dcc7874690427c51ea686bb76ea52a2a1498a39b82189b343f10
NaN, ,IsNaN|NaN,/tmp/work/0/0d61daf42cb3edf7d692aec9efaf1584c1dbc04b668108359d18f5f44fc243ef
NaN, ,IsNaN|NaN,/tmp/work/0/067ce7e3eb03626be759458073045956ff67afdc2f68dc71065cb8e298dd2dc5
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/077d721c3547c5425720823b3da1e7166062d3a50772d9294d8481aa30701955
NaN, 2012 ,IsNaN|NaN,/tmp/work/0/0e9be47e40eca7a8f4b73303fdc26e652b1514ac876c527e8d482322bc4718d5
NaN, ,IsNaN|NaN,/tmp/work/0/0f3fada102f0e30f37aac857d729d0d7f08a967d7c42ee7c11c0e7c82350d09e
NaN, ,IsNaN|NaN,/tmp/work/0/04e86b7798793e4cef98ae5525f436e4d711dfe1cfaa3330fd6828aa5a4f519d
NaN, ,IsNaN|NaN,/tmp/work/0/0f44497169df05f1553e3756278be18750dce1b4e0367227288a87c7353cbd87
NaN, ,IsNaN|NaN,/tmp/work/0/0f50b546bbfe7baee47757c6b73d27410ba8d79f0acdb6a0167b8a26b3dbb4f2
NaN, 2012 ,IsNaN|NaN,/tmp/work/0/0814f66c11782e0a28faccbbb23d609c0920fef7d8dfe772936a424434f01bf9
NaN, 2012 ,IsNaN|NaN,/tmp/work/0/0559b5fd32ba00f322a324e0c22158ba450ab6ca959000d9551169a5c7081140
NaN, 2008 ,IsNaN|NaN,/tmp/work/0/01bfa88ce1ac4391692691f4f8486d332844eda03b382208b8bb0c8bf4712ff1
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/01e5bf17841dd64e0f1138036debc45bb02d7796c59b105fe2fff8a3dbddd361
NaN, 2008 ,IsNaN|NaN,/tmp/work/0/04b611149b692bdb964f3b60b4e56a9e1714dbe1b6edc34b2fba2d2a48a296f5
NaN, 2021 ,IsNaN|NaN,/tmp/work/0/047c49e3bbbffea7a704163aedc58e46f042ffc3ffbb3a09f6e34e998a3cfea8
NaN, 2012 ,IsNaN|NaN,/tmp/work/0/0fe858ea0edd42e46231652722501d985c40d0cb2937807ce1d4594c00432b10
NaN, ,IsNaN|NaN,/tmp/work/0/0525f17df6f44bb5341de58f12196d4022220dd004361582c1a30cc080b4b254
NaN, 2015 ,IsNaN|NaN,/tmp/work/0/04b258c0c29ef079067d6d507e0d1b24e11b7ed64b354a86e9e8ac1c5973da7e
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/001cfb9577e6b0735178dc1289f9ca9490c08213c3b61c56b493520907c73354
NaN, 2007 ,IsNaN|NaN,/tmp/work/0/06cd6b88ca0f9aab431c83ac7ec7b3347213b639a7639ab5eddb98534111d1c3
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/00f6754908ce46a0b8f3b4eaa35a84ceb3943edd9a42b4535d5baa32a3a58b55
NaN, 2013 ,IsNaN|NaN,/tmp/work/0/053fa3077cd806c12ea775233b0ab6c971626a81cbfca23fbc3a2ab63e7f1476
NaN, 2009 ,IsNaN|NaN,/tmp/work/0/095527398374f3f053a3ea3cf9a09186d80df7092409a52640000484a6fa4f19
NaN, ,IsNaN|NaN,/tmp/work/0/0f7a74a504a98a7414a9d3627d17f6438c8281ed5957391f65451cd6037ba829
NaN, ,IsNaN|NaN,/tmp/work/0/087667716c74e5e419dc75881dda6edc04d5fc39989a244638455173f635b90e
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/09a0b3a358e16b29162d26015b2dcd0081da100e744e5122d2826ed20360095e
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/04daca713ad05100b9147be8d74b9388f3be6ef60c772a2fb9483af4c1d5975c
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/0aa9854aa789faed5ba9097092b3096a4b759cf29bdbc4b94d3b95573acbc87c
NaN, 2009 ,IsNaN|NaN,/tmp/work/0/01dd25202f6751443268b73c89d54993bf2c7d54c293d0a8312ddb25f71b0d48
NaN, 2012 ,IsNaN|NaN,/tmp/work/0/0f6939882b9a0a40231f2ecd626ace5d9febc10c3a5c29a159b1180f57fc9d65
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/0af7a47d8f2c8a11cb273d8e0e936ae754d5ebc55d87a7129642e6eac9cec127
NaN, 2004 ,IsNaN|NaN,/tmp/work/0/0266f6869f1353a3363a532fc450dffc9ab97ba522d0333375ad3ed41009b74a
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/0ad2180c5158bcabf244b006b30a16e5dbec962200c25511f7a407ec668bc6fc
NaN, 2007 ,IsNaN|NaN,/tmp/work/0/01e4db5c09c4fff4c65bcc288add3a2764a81cb98dbdf18ead8f6b5f4fd42a44
NaN, ,IsNaN|NaN,/tmp/work/0/0d7e05e7d84c6773a95ec1836f78d35eaff372b41be7ea0292b19a11a19289c8
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/0c135424f1322be193289f1c4bead4fc9c5b6256f14e590fcaa3ffa058648c9b
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/0916d1f91906ff7ff232911df7d4ae27028946c0e06abaaa57d695b8eb601432
NaN, 2009 ,IsNaN|NaN,/tmp/work/0/0a155a63ecb49e8026d42e70df093e14e2ee076221c7c0dda7a5f5454f3a524c
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/0c6995cb750f71c35396efc2f616f5b95769d584ed703450ecb9da6185d51d9b
NaN, ,IsNaN|NaN,/tmp/work/0/0830c9f8c0446a566f4202924d941ee079263c9a228839fd5ac73573f044faf8
NaN, 2015 ,IsNaN|NaN,/tmp/work/0/06b63205aec23ea7a2768ae5c5c9cc1f3136f3d8212221a2fb44ae2fb49142f9
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/07ecc2d0125e4088460bb64eb7402347f952c0c0f6e6b4cb5f1cf31398e93959
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/08f06f10ac8714a0bf1edc7eb4c4a7342247cde715d9157ca004b3fc627be58d
NaN, 2014 ,IsNaN|NaN,/tmp/work/0/0ec1e14311639475fdc5e4cad973bc0fc90f2314143c066616161870763ab08c
NaN, ,IsNaN|NaN,/tmp/work/0/0391371320716a2f342e4b20fbb031cd11ab3e2a9f95e96d6d3ef9bba997d762
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/03d35283f596eaa95787ed956723411682f18c131937bdac174217b1fcd4a98f
NaN, ,IsNaN|NaN,/tmp/work/0/0fdf7b56c0773028029adf95008db036ffb37d627361570b4bf63dc1d2d01847
NaN, 2015 ,IsNaN|NaN,/tmp/work/0/0dfa14dcaa92470828091376956e5320f03c3929b334448478e5d028558344d7
NaN, 2015 ,IsNaN|NaN,/tmp/work/0/0a289c0e3cea19dfc829c51301089f161878c3e3104807090bcabd830d4bf089
NaN, 2012 ,IsNaN|NaN,/tmp/work/0/0b2171a6a341d9a03eef8654167215144c3dac8cbc0900faba071a197be5fca7
NaN, 2017 ,IsNaN|NaN,/tmp/work/0/00cd16b388b106bef26bd1138a50c6d24367260565d08502d98c2ebf0b62cf59
NaN, ,IsNaN|NaN,/tmp/work/0/0f61b1f3c7a0878506c6ec37c6e5eef91efb005acc3b1c43b009ef1c64965be8
NaN, 2011 ,IsNaN|NaN,/tmp/work/0/0e6c0c934c858e6a461680074c77e66ffd926620903ac82e7bf70822b0567c4a
NaN, 2014 ,IsNaN|NaN,/tmp/work/0/034c61b825ca7e79ae91e79b292ee9f8f5a18acd597ac4c020521843289e6e63
NaN, ,IsNaN|NaN,/tmp/work/0/0ea38cce896532233c63a369b4e711a38587a970662507c3587bb69bf1b8b0e3
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/08d43787d3d786cefb1c28dad5e2841078b00b672cddaf2326d2169235f0929a
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/0f6f8ff180271f706b2456d2ca7962c5f1c74b574b76646d818a21924ef9d144
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/0d707b6feeb5537e47872dc7625d336c33c16fa2b4da8a3b886cab80de57d939
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/059eaf8a4c657f96dcf09b859859788a5e8d1a1efe986fa39990ecacd4996073
NaN, 2009 ,IsNaN|NaN,/tmp/work/0/07b2a9ed2840d415069991cb7cfff9536f12491ae6d069146469f9dd1b8799c5
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/04c1611ba8724ebb6570722978803f08f0326a27d6c968c72f96a78c1128e099
NaN, 2021 ,IsNaN|NaN,/tmp/work/0/0ca698c8945dd4acd4d3af2ddaacf5930ffb87d0145bdf44bb4b7781430d2401
NaN, 2013 ,IsNaN|NaN,/tmp/work/0/02805de31ebad9c94b1d44c48dd588ed705453e4d69fd77667a0ca13c39e5d22
NaN, ,IsNaN|NaN,/tmp/work/0/0cff606c8434df94d30c4c0bc4e48173a8c0da7ce196b2745c9b7d16042f771a
NaN, 2012 ,IsNaN|NaN,/tmp/work/0/06c4f60fb51473ab00a94a9456cda9a8990f6acec366ae1fa86fbeb618a7951d
NaN, 2008 ,IsNaN|NaN,/tmp/work/0/0470e2f96449fd9120fc4b9bc700a85f01b0ff4aef9807ee8eb46c4910a99f46
NaN, 2013 ,IsNaN|NaN,/tmp/work/0/04f104bb1cf6877bfcf5c4d3c5a08633f11f40b73cdadbad19353bc121b85f3e
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/02e5067cad628dd7f2a5dbc8a8d79bbeaec2cb47c6438fb75bf284cb65d7bcac
NaN, ,IsNaN|NaN,/tmp/work/0/09e8eddb06dfcd96a73b43b59a28ee36a95eb7ebba2f3ce08aff10c7f41927c1
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/0f1fd87e0ea269d9254f82663b9baa5c9457b6904e65b6d09699e6f7f1f59770
NaN, ,IsNaN|NaN,/tmp/work/0/072372f1cc477a4c0bd83082a815e84e5b8ec4ae5b665d46c0701371b0238197
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/0cb4ceeb26b16831cab66af5db92ce24b7cf02ce864ca97a9e5c98ea7f3b4369
NaN, 2017 ,IsNaN|NaN,/tmp/work/0/0fa180d9d681cd54d7631c0a636c3574512fa96f90d5cb201f5e2957e3fcfb45
NaN, 2021 ,IsNaN|NaN,/tmp/work/0/0db93ef11d0cb40ad398e65c58aad1a7f297d0ed1ea1e3fbe907aee5a62e6453
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/04a760d372d4027546febbe74effc156a042fa8d68ff326bf80134a472c33f05
NaN, 2012 ,IsNaN|NaN,/tmp/work/0/099cfadfbe3eb6a2ad2e961c061fb6fe8cda4de655a16b3f90924d9297198801
NaN, ,IsNaN|NaN,/tmp/work/0/0e174165b4e8a199902ce89489e618f088ae35efada1599776a6017086c89590
NaN, 2009 ,IsNaN|NaN,/tmp/work/0/02316eee720ae89e0316bc43287de82a63bcb2151cc682824ac966735cdc4db1
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/0380b9ef7e8c7fc6372ae7bab2888d16b49c39fc566fd389e02fc41222bab3fc
NaN, 2014 ,IsNaN|NaN,/tmp/work/0/02378e70d6caaedb457e43810fc1ddb1a2eafd022b0305b81e116790479d800f
NaN, ,IsNaN|NaN,/tmp/work/0/07d1b483a48161b62926bf8a5665efa76fe7754ab4bd62eff081107bd0987abf
NaN, 2017 ,IsNaN|NaN,/tmp/work/0/029b8749ee4cda68afe12b32f48d6726794ed3559f79c103ffeb97a02af5711e
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/052f89e2d3a83769fb6b284afe1cdd11b3cc153ed2feee17ae0d35b144cd90d4
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/040e07fb80323dbc2096183bf4a0eaf5cbb6c5f58a4485adce197cac05bf90fb
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/0673ecbc98b274c9679c4e3b151d926c7b99446ede4f9f7c7fa10d7233bdc5e9
NaN, 2015 ,IsNaN|NaN,/tmp/work/0/0f25246cb1f7da072a51022ccda2eb512b38ea5e7f721cb7768ea699b3bc5f8b
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/01e75229f655ddc92e07ffe1ed7e38d41f03db6e41d6405168e274894aba5808
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/01a154c988438ee9b3ddf76847a7c98565b086a59168c8da9904d617649a5d51
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/076ee026915acaf4fef08f62f824decde072ba99a23b68efdc71f889209e7e9e
NaN, 2012 ,IsNaN|NaN,/tmp/work/0/0a0db7273809f311db1ca40b63f027c89514d19edcbde2ce20e0e1affb7f49f5
NaN, ,IsNaN|NaN,/tmp/work/0/030a57631efb467cadff7fb5b5a6079833f43c78f5d4b3e04f0ebf8149054742
NaN, ,IsNaN|NaN,/tmp/work/0/0eef2998765a11d8e5be306bfee1fcf0e7d0f3faa9d166a9d7cdff110c23bcc1
NaN, ,IsNaN|NaN,/tmp/work/0/076cea77882e0e72f4ca56225355c726287b6f5269ac1e91aa32d51dd73c70fe
NaN, ,IsNaN|NaN,/tmp/work/0/02d315af93ce457d288b15c9176ec22b714afd1370e307c227913280a3bf84a6
NaN, 2017 ,IsNaN|NaN,/tmp/work/0/0b30c49dc7ef04d1139525453b95170d9f891ecc33e2d684c5c88568286d6c9f
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/0db780d613940c8dc4195eae6f8fca9a8edc2decc1dcf4839098be2760563982
NaN, 2013 ,IsNaN|NaN,/tmp/work/0/0f1abfa8fc6be3296ffe9ada974e161b374a0f7b8a61448f0fc44ad688e1f32c
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/02114bc3192afb4e2efacfe87691e741b9c36e72d8414d6989b9a0718079f68e
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/0a578003229a5235bc071f264f7c5cd95829a234f1a9833ff2f81114e4334243
NaN, 2017 ,IsNaN|NaN,/tmp/work/0/0bfda75ad91041494abbb76f7dc1385554e5e9fc00b684d5174ba6a6d9a57e83
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/09efbe95dd2bb8ea1a955641ddf0f635693a6f0faac758880fd5473d71151248
NaN, 2007 ,IsNaN|NaN,/tmp/work/0/09577fb5a82c31114b64f327bec6b5f78b628c0f0056d10ef77fa9e4c6bbc929
NaN, 2021 ,IsNaN|NaN,/tmp/work/0/09e89054b6dfd0d624060f20fdcd66e15053be11d6a8fee0ce0fc2d811f2ad17
NaN, 2015 ,IsNaN|NaN,/tmp/work/0/04fd259b801e298ed279d17b62a7e388afcc41ceedec01afafb2742d32b80063
NaN, 2012 ,IsNaN|NaN,/tmp/work/0/0df28e87ba218c2ecd39d9f189bdf510e3428f62d5b0022bc3f899ce14b8592b
NaN, 2017 ,IsNaN|NaN,/tmp/work/0/05e326c5f10da1e563bf48c6cbbe6963133dcab4c5a5caa2565e2990cb516c3b
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/05eb610ba6f850f0f4ef9e1ec4d597cf6c8bedf5dd61dc06d25c9f30eb4ea36a
NaN, 2013 ,IsNaN|NaN,/tmp/work/0/01fac3af9d7a9d42f06444c5dceff3ef7df0b41fb56462a50b7b2923c08663a9
NaN, 2014 ,IsNaN|NaN,/tmp/work/0/0c78082bece5f2ea6f7263947f8113cb939380a423417ae2aabd0864036e3341
NaN, ,IsNaN|NaN,/tmp/work/0/083052f1e09d9f100157cc653271ddd6dfd2af16dfe5514a4a9d2c1368e32c6f
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/0d6f672021b349f77e023b23d8b8be3cf66d0c23fad900f244be822e5fe2dccb
NaN, 2014 ,IsNaN|NaN,/tmp/work/0/0cb236a51fcc30d9d8823532b1368a5886eda727690744d8d24dd6c895558d2a
NaN, ,IsNaN|NaN,/tmp/work/0/05e3bef5559cc6613a892d5ec542fc15759ca1d09366038bde9b05d92842a0c2
NaN, 2017 ,IsNaN|NaN,/tmp/work/0/03591360e5fd7fb1d3baeee02021e08f728e14ae2f97bcccd21e1c1a7aa8fc91
NaN, 2013 ,IsNaN|NaN,/tmp/work/0/00dd3b66324f3c516781a2ed713531ffb8aa663d3296d6cd7cfeb6fc5588ca79
NaN, 2017 ,IsNaN|NaN,/tmp/work/0/040d4931d00637584c0f2c99f6e9c5a1eed83fb9355d13611dc89de585c09ebb
NaN, ,IsNaN|NaN,/tmp/work/0/0ac5ba06b0402ac01a7c577ecaebd7d3d806f6bd4d2477c65cef9e3453c761ed
NaN, 2013 ,IsNaN|NaN,/tmp/work/0/0794b993e6d240d07e1197f506c571773459f0a12c1ce63f37b0ef712567de15
NaN, 2010 ,IsNaN|NaN,/tmp/work/0/0dbf0f1981e3b625466f627bd71707fdfad199fde4d04554a9e387faa78a042f
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/01806a16d2b09aee836b33e9feff825efc85ee1fe8c775d0d6aa5220e32696b9
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/03b47ca2d1c6d7545a01ae1a31faf2c152dd15710377d819adf9131557a90012
NaN, 2014 ,IsNaN|NaN,/tmp/work/0/0af511d931bca1febd49487593f782445944071b7b64e006657eda99d65eb85e
NaN, 2012 ,IsNaN|NaN,/tmp/work/0/01376feb24deb3c23a1f1bf7bd8e4925d6690e7b5d20eb8fbf5d187d014a3e60
NaN, ,IsNaN|NaN,/tmp/work/0/04bf1b2cdd2338f4d74cb2e6541a5626329b2930d8b87587c5d04420625e83a5
NaN, 2017 ,IsNaN|NaN,/tmp/work/0/0daf6b6e62d17a0de31b061ad6c5df65c4d924298a58a3b6adc96621ba183eaf
NaN, 2013 ,IsNaN|NaN,/tmp/work/0/0b8c90d9faa9d031ab44508f55e033e9b2baaee771819e521a826318fc20ff2b
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/0a22f9a9a96c2ec3c477c1f6fce2c9dc13bb203404de76911b62a23dac59c218
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/04ee5a7fca67f641694ff3625da48c8653f22f5bdd596b4dd09ae98486dced11
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/0f672a2d0dcc454d5ec4986b3870f5e5e6d0f3c28ddf92b8d606da749e14c4c0
NaN, 2015 ,IsNaN|NaN,/tmp/work/0/0d5e7f8fd9f4ec881411b38e95cbad8981917a2c86715bd3f6769bf0eebefd36
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/07fd51b26ffbe93a568386426595b3c1721ae46343718fe8dd49513ba4d249bb
NaN, ,IsNaN|NaN,/tmp/work/0/0347ffb1730e8c8afec11924f61b0eb9b9c929980868283cc5bd602667ba31c8
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/04841fd64a6507a5d165d0f2685ff2272c5d89976e3d0a4af313118baf8b0134
NaN, ,IsNaN|NaN,/tmp/work/0/043d9173e1a8bfefd4d58ed619faba9182eadd8fe681148b5f52d81cf66eb530
NaN, 2013 ,IsNaN|NaN,/tmp/work/0/08565a597bd611d8e2955f7dfac3e6d08df78d4b2ef578bcb3c6c47438078824
NaN, 2012 ,IsNaN|NaN,/tmp/work/0/0b96919c2fe4fd9318139c72d66cba975c1fcb7739164c957d84f61c2f2bf4d3
NaN, 2012 ,IsNaN|NaN,/tmp/work/0/099668e916cb1ef7d563c340ec3ab5558cf9e46f04b2a1d466a93ce479149b97
NaN, 2009 ,IsNaN|NaN,/tmp/work/0/0c44d65965b49e93b89a61f5dc03bad19fcfc8ef5a8bb3de22e93e2fabd0b486
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/0842c2a63447b72a1edd2b1f2e4e451241cb34e22da74f599f84200482cb01cc
NaN, 2021 ,IsNaN|NaN,/tmp/work/0/07d16bbe26ec0f7e24e3e1ce8bdf4fc3d7722e1fc48d0ad75b58da1f211f772f
NaN, 2017 ,IsNaN|NaN,/tmp/work/0/0f92a13b4795a43fef83f6808ec5dc35926cafb26d6697971df97ded45864087
NaN, 2012 ,IsNaN|NaN,/tmp/work/0/08be299dd047bb8d448ad760bb1515eea8a7d89a9d580d7066a2fbd8be7e9ab0
NaN, 2021 ,IsNaN|NaN,/tmp/work/0/0a2b79582939abb841ad5873fd1d7baa801a802471e6e7b053457ba5f31a3f21
NaN, 2015 ,IsNaN|NaN,/tmp/work/0/0424506a6f82b6a7dc1b43feaa15a3cdcc5e96724f3d8e7e8adb975370cc1d6f
